,movie_id,Languages
15491,13346, French
15492,13347,English
15493,13347, French
15494,13348,English
15495,13349,English
15496,13350,English
15497,13350, French
15498,13351,English
15499,13352,English
15500,13352, Latin
15501,13353,English
15502,13354,English
15503,13354, Russian
15504,13354, French
15505,13354, Hawaiian
15506,13354, Spanish
15507,13355,Korean
15508,13355, English
15509,13355, French
15510,13356,English
15511,13356, Spanish
15512,13357,English
15513,13357, Japanese
15514,13358,English
15515,13359,English
15516,13360,English
15517,13360, Arabic
15518,13361,English
15519,13362,English
15520,13363,English
15521,13364,English
15522,13366,English
15523,13367,English
15524,13368,French
15525,13368, English
15526,13368, Russian
15527,13368, Swahili
15528,13368, Danish
15529,13369,English
15530,13370,English
15531,13371,English
15532,13372,English
15533,13373,English
15534,13373, French
15535,13373, Latin
15536,13373, Portuguese
15537,13373, Spanish
15538,13374,English
15539,13374, Cantonese
15540,13375,Japanese
15541,13376,English
15542,13376, Spanish
15543,13377,English
15544,13378,English
15545,13379,English
15546,13380,English
15547,13380, Scottish Gaelic
15548,13380, German
15549,13381,Indonesian
15550,13381, Japanese
15551,13381, English
15552,13381, Sign Languages
15553,13382,English
15554,13383,English
15555,13384,English
15556,13385,English
15557,13386,English
15558,13387,English
15559,13387, Dutch
15560,13387, French
15561,13387, Italian
15562,13387, Mandarin
15563,13388,English
15564,13388, Italian
15565,13388, Cantonese
15566,13389,Spanish
15567,13389, Portuguese
15568,13389, French
15569,13389, English
15570,13390,Hindi
15571,13391,English
15572,13391, Urdu
15573,13392,English
15574,13392, Spanish
15575,13392, Flemish
15576,13393,English
15577,13393, Greek
15578,13393, French
15579,13394,English
15580,13395,English
15581,13396,English
15582,13397,French
15583,13397, Afrikaans
15584,13397, English
15585,13397, Dutch
15586,13398,Punjabi
15587,13399,French
15588,13399, Lingala
15589,13399, Portuguese
15590,13400,Italian
15591,13400, German
15592,13400, French
15593,13400, English
15594,13400, Spanish
15595,13401,English
15596,13402,English
15597,13402, Russian
15598,13403,English
15599,13403, Portuguese
15600,13403, French
15601,13403, Japanese
15602,13404,English
15603,13404, Spanish
15604,13405,English
15605,13405, Mandarin
15606,13406,English
15607,13407,English
15608,13407, Mandarin
15609,13407, Russian
15610,13408,Punjabi
15611,13409,English
15612,13410,English
15613,13411,English
15614,13411, Ukrainian
15615,13412,English
15616,13412, Spanish
15617,13413,English
15618,13414,English
15619,13415,English
15620,13415, Greek
15621,13415, Spanish
15622,13416,English
15623,13417,English
15624,13418,English
15625,13418, French
15626,13418, German
15627,13418, Serbian
15628,13419,English
15629,13420,English
15630,13420, French
15631,13421,English
15632,13422,English
15633,13422, German
15634,13422, Japanese
15635,13422, Serbian
15636,13423,English
15637,13424,Italian
15638,13424, Japanese
15639,13424, Spanish
15640,13424, Chinese
15641,13425,French
15642,13426,French
15643,13427,English
15644,13428,English
15645,13429,English
15646,13430,English
15647,13431,English
15648,13431, French
15649,13432,English
15650,13433,English
15651,13433, Spanish
15652,13433, Icelandic
15653,13434,Italian
15654,13435,English
15655,13435, Arabic
15656,13436,English
15657,13437,English
15658,13438,Punjabi
15659,13439,English
15660,13440,English
15661,13441,English
15662,13441, French
15663,13442,English
15664,13442, French
15665,13443,English
15666,13444,English
15667,13445,English
15668,13445, Russian
15669,13445, Spanish
15670,13446,English
15671,13447,Punjabi
15672,13448,English
15673,13449,English
15674,13450,English
15675,13451,Thai
15676,13451, English
15677,13451, Mandarin
15678,13451, Vietnamese
15679,13452,Punjabi
15680,13453,English
15681,13454,English
15682,13455,Japanese
15683,13455, English
15684,13456,English
15685,13456, Arabic
15686,13457,English
15687,13458,English
15688,13459,English
15689,13459, Mandarin
15690,13460,English
15691,13460, Hebrew
15692,13460, Russian
15693,13461,English
15694,13461, Spanish
15695,13462,Dutch
15696,13463,English
15697,13463, Ukrainian
15698,13464,English
15699,13464, Hawaiian
15700,13464, German
15701,13464, Japanese
15702,13465,English
15703,13466,English
15704,13467,Spanish
15705,13468,English
15706,13469,English
15707,13470,English
15708,13470, German
15709,13470, Russian
15710,13471,English
15711,13471, Italian
15712,13471, Portuguese
15713,13472,French
15714,13472, English
15715,13473,English
15716,13473, Spanish
15717,13474,English
15718,13474, Japanese
15719,13475,English
15720,13476,English
15721,13477,English
15722,13478,English
15723,13479,English
15724,13480,English
15725,13481,English
15726,13482,Hindi
15727,13483,English
15728,13484,English
15729,13485,English
15730,13486,English
15731,13487,English
15732,13487, Spanish
15733,13487, Dutch
15734,13488,English
15735,13489,English
15736,13490,English
15737,13491,English
15738,13492,English
15739,13493,English
15740,13494,English
15741,13495,English
15742,13496,English
15743,13497,English
15744,13497, Cantonese
15745,13498,English
15746,13499,English
15747,13500,English
15748,13501,English
15749,13502,English
15750,13503,English
15751,13504,English
15752,13505,English
15753,13505, Spanish
15754,13505, Papiamento
15755,13505, Russian
15756,13505, Latin
15757,13506,English
15758,13507,English
15759,13508,English
15760,13509,English
15761,13510,English
15762,13510, French
15763,13510, German
15764,13511,English
15765,13511, Spanish
15766,13512,English
15767,13513,English
15768,13514,English
15769,13514, Japanese
15770,13514, Spanish
15771,13515,English
15772,13516,English
15773,13517,English
15774,13517, Russian
15775,13518,English
15776,13519,English
15777,13520,English
15778,13520, Sign Languages
15779,13521,English
15780,13522,English
15781,13523,English
15782,13524,English
15783,13525,English
15784,13525, Persian
15785,13525, German
15786,13525, Arabic
15787,13526,English
15788,13527,English
15789,13528,English
15790,13529,English
15791,13529, Spanish
15792,13530,English
15793,13530, Spanish
15794,13531,English
15795,13531, Spanish
15796,13532,Chinese
15797,13532, English
15798,13533,French
15799,13534,English
15800,13534, Japanese
15801,13535,English
15802,13535, Mandarin
15803,13535, Sanskrit
15804,13536,English
15805,13536, French
15806,13537,English
15807,13537, Ukrainian
15808,13538,English
15809,13538, German
15810,13538, Spanish
15811,13539,Hindi
15812,13540,English
15813,13540, Italian
15814,13540, Spanish
15815,13541,English
15816,13542,English
15817,13543,English
15818,13543, Portuguese
15819,13544,English
15820,13545,English
15821,13545, Spanish
15822,13546,English
15823,13546, Italian
15824,13546, French
15825,13547,English
15826,13548,English
15827,13548, Mandarin
15828,13548, Spanish
15829,13548, French
15830,13549,English
15831,13549, Serbian
15832,13550,English
15833,13551,Punjabi
15834,13552,English
15835,13552, Italian
15836,13552, Spanish
15837,13553,Zulu
15838,13553, Xhosa
15839,13553, Afrikaans
15840,13553, English
15841,13554,Spanish
15842,13554, English
15843,13555,Hindi
15844,13555, English
15845,13555, Marathi
15846,13555, Tamil
15847,13556,Korean
15848,13556, French
15849,13557,English
15850,13558,English
15851,13559,English
15852,13560,Hindi
15853,13560, Marathi
15854,13560, Gujarati
15855,13560, Tulu
15856,13560, English
15857,13561,English
15858,13561, German
15859,13561, Spanish
15860,13562,English
15861,13563,English
15862,13563, French
15863,13564,English
15864,13564, Aboriginal
15865,13565,Mandarin
15866,13565, Chinese
15867,13565, Hokkien
15868,13565, English
15869,13566,Hindi
15870,13567,English
15871,13568,English
15872,13569,Hindi
15873,13570,English
15874,13571,Tamil
15875,13572,English
15876,13572, French
15877,13572, German
15878,13572, Spanish
15879,13572, Yiddish
15880,13573,Spanish
15881,13574,French
15882,13574, German
15883,13575,French
15884,13575, English
15885,13575, Latin
15886,13576,Tamil
15887,13576, Telugu
15888,13577,English
15889,13577, French
15890,13578,Dari
15891,13578, English
15892,13578, Pushto
15893,13578, Russian
15894,13578, Urdu
15895,13579,Hindi
15896,13581,English
15897,13582,English
15898,13582, Polish
15899,13582, Latin
15900,13583,Norwegian
15901,13583, English
15902,13584,Korean
15903,13586,Hindi
15904,13587,English
15905,13588,English
15906,13589,Portuguese
15907,13590,Czech
15908,13591,Hindi
15909,13592,English
15910,13593,Hindi
15911,13594,English
15912,13595,Hindi
15913,13596,English
15914,13596, Klingon
15915,13597,Korean
15916,13598,English
15917,13599,English
15918,13599, Dutch
15919,13600,Southern Sotho
15920,13601,English
15921,13601, Spanish
15922,13602,English
15923,13603,Mandarin
15924,13604,English
15925,13605,Cantonese
15926,13605, English
15927,13606,English
15928,13607,Swedish
15929,13608,Korean
15930,13608, Cantonese
15931,13608, English
15932,13608, Mandarin
15933,13608, Japanese
15934,13609,English
15935,13609, French
15936,13610,English
15937,13610, German
15938,13610, Russian
15939,13611,English
15940,13612,English
15941,13613,Japanese
15942,13614,Japanese
15943,13615,Mandarin
15944,13616,English
15945,13617,English
15946,13618,English
15947,13619,Korean
15948,13619, English
15949,13619, French
15950,13620,English
15951,13621,English
15952,13622,Italian
15953,13623,Portuguese
15954,13624,French
15955,13625,Korean
15956,13626,English
15957,13627,English
15958,13628,Romanian
15959,13629,Hindi
15960,13630,English
15961,13630, Spanish
15962,13631,English
15963,13631, German
15964,13632,Thai
15965,13632, Japanese
15966,13632, English
15967,13633,French
15968,13633, English
15969,13633, Spanish
15970,13633, Chinese
15971,13633, Yiddish
15972,13634,Hindi
15973,13634, English
15974,13635,French
15975,13636,Hindi
15976,13637,English
15977,13638,Korean
15978,13638, Korean Sign Language
15979,13639,Hindi
15980,13639, English
15981,13640,Hindi
15982,13641,Korean
15983,13642,Cantonese
15984,13642, Shanghainese
15985,13642, Tagalog
15986,13642, English
15987,13642, Mandarin
15988,13643,Korean
15989,13643, English
15990,13643, German
15991,13644,English
15992,13645,English
15993,13646,French
15994,13646, English
15995,13647,Hindi
15996,13648,Hindi
15997,13648, English
15998,13649,Hindi
15999,13650,Japanese
16000,13651,English
16001,13651, French
16002,13652,Hokkien
16003,13652, Mandarin
16004,13653,English
16005,13654,Cantonese
16006,13655,Swedish
16007,13655, English
16008,13655, Italian
16009,13656,Danish
16010,13657,Hindi
16011,13658,French
16012,13659,English
16013,13660,English
16014,13660, Hungarian
16015,13660, German
16016,13661,Romanian
16017,13662,Spanish
16018,13662, Japanese
16019,13663,English
16020,13664,Thai
16021,13664, English
16022,13665,Cantonese
16023,13665, Mandarin
16024,13665, English
16025,13665, Korean
16026,13665, French
16027,13665, Turkish
16028,13666,Hindi
16029,13667,Hindi
16030,13667, English
16031,13667, Spanish
16032,13668,French
16033,13668, English
16034,13669,English
16035,13670,English
16036,13671,English
16037,13672,Mandarin
16038,13672, Cantonese
16039,13672, Japanese
16040,13673,French
16041,13673, English
16042,13673, Russian
16043,13673, Arabic
16044,13673, Japanese
16045,13674,Korean
16046,13675,Cantonese
16047,13675, English
16048,13676,Hindi
16049,13677,English
16050,13678,Portuguese
16051,13678, English
16052,13679,Polish
16053,13679, English
16054,13680,English
16055,13681,English
16056,13681, Cantonese
16057,13682,English
16058,13683,English
16059,13683, Spanish
16060,13683, Hebrew
16061,13683, Arabic
16062,13684,English
16063,13685,English
16064,13686,Korean
16065,13686, English
16066,13686, Japanese
16067,13687,English
16068,13687, Italian
16069,13688,English
16070,13688, Latin
16071,13688, Hebrew
16072,13689,English
16073,13689, French
16074,13690,German
16075,13691,English
16076,13692,English
16077,13692, Italian
16078,13692, Bosnian
16079,13693,English
16080,13695,Italian
16081,13696,French
16082,13696, Romanian
16083,13696, Malinka
16084,13696, French Sign Language
16085,13696, English
16086,13697,Korean
16087,13698,Arabic
16088,13698, English
16089,13698, French
16090,13699,English
16091,13700,English
16092,13701,English
16093,13702,English
16094,13704,English
16095,13704, French
16096,13705,English
16097,13706,English
16098,13706, Swedish
16099,13707,English
16100,13707, Spanish
16101,13708,English
16102,13709,English
16103,13710,English
16104,13711,English
16105,13712,Hindi
16106,13713,Hindi
16107,13713, English
16108,13714,English
16109,13715,English
16110,13716,English
16111,13717,English
16112,13718,Hindi
16113,13719,English
16114,13719, Polish
16115,13719, Indonesian
16116,13719, Turkish
16117,13720,English
16118,13720, Spanish
16119,13721,English
16120,13722,English
16121,13723,English
16122,13724,French
16123,13724, Italian
16124,13725,Hindi
16125,13725, English
16126,13725, French
16127,13725, Japanese
16128,13725, Dutch
16129,13726,English
16130,13727,English
16131,13727, German
16132,13728,English
16133,13728, Spanish
16134,13729,English
16135,13730,Hindi
16136,13730, English
16137,13731,Japanese
16138,13732,English
16139,13733,English
16140,13734,Japanese
16141,13735,Hindi
16142,13735, English
16143,13736,English
16144,13737,English
16145,13738,English
16146,13739,English
16147,13740,Korean
16148,13741,Cantonese
16149,13741, English
16150,13742,Korean
16151,13742, Mandarin
16152,13743,English
16153,13744,English
16154,13745,Japanese
16155,13745, English
16156,13746,English
16157,13747,English
16158,13747, American Sign Language
16159,13748,English
16160,13749,English
16161,13750,English
16162,13751,English
16163,13751, French
16164,13751, German
16165,13752,English
16166,13752, Mohawk
16167,13753,English
16168,13753, French
16169,13753, Spanish
16170,13753, Russian
16171,13754,English
16172,13755,English
16173,13755, Russian
16174,13756,Chinese
16175,13756, Hokkien
16176,13757,Mandarin
16177,13757, Cantonese
16178,13757, Japanese
16179,13757, English
16180,13757, French
16181,13757, German
16182,13758,English
16183,13759,English
16184,13760,English
16185,13761,English
16186,13762,English
16187,13763,English
16188,13764,English
16189,13764, French
16190,13765,English
16191,13766,English
16192,13767,Hindi
16193,13768,Japanese
16194,13769,English
16195,13770,Hindi
16196,13771,Cantonese
16197,13772,Korean
16198,13773,Norwegian
16199,13773, English
16200,13773, French
16201,13773, Swedish
16202,13773, Spanish
16203,13774,Japanese
16204,13775,Czech
16205,13775, Russian
16206,13775, Slovak
16207,13776,Swedish
16208,13777,English
16209,13777, Serbian
16210,13778,English
16211,13779,English
16212,13780,English
16213,13781,English
16214,13782,English
16215,13783,Cantonese
16216,13783, English
16217,13783, Thai
16218,13784,English
16219,13785,English
16220,13786,Danish
16221,13787,Korean
16222,13788,Cantonese
16223,13788, Mandarin
16224,13789,English
16225,13790,Korean
16226,13790, Mandarin
16227,13790, Japanese
16228,13791,English
16229,13791, Mandarin
16230,13791, French
16231,13791, Spanish
16232,13791, Russian
16233,13792,Cantonese
16234,13792, English
16235,13793,Hindi
16236,13794,French
16237,13794, German
16238,13795,Japanese
16239,13796,English
16240,13797,English
16241,13798,English
16242,13798, Russian
16243,13799,English
16244,13800,English
16245,13801,English
16246,13802,English
16247,13803,English
16248,13804,English
16249,13805,English
16250,13806,English
16251,13806, French
16252,13806, Spanish
16253,13807,Hindi
16254,13808,Mandarin
16255,13808, Tagalog
16256,13808, English
16257,13808, Hokkien
16258,13809,English
16259,13810,English
16260,13811,English
16261,13812,English
16262,13813,Japanese
16263,13814,Cantonese
16264,13815,English
16265,13815, Korean
16266,13816,English
16267,13817,English
16268,13818,Swedish
16269,13819,Mandarin
16270,13820,English
16271,13820, Spanish
16272,13821,Korean
16273,13821, English
16274,13822,Hindi
16275,13823,Welsh
16276,13823, English
16277,13824,English
16278,13826,English
16279,13827,English
16280,13828,English
16281,13829,Hindi
16282,13829, English
16283,13830,Korean
16284,13831,English
16285,13832,English
16286,13833,English
16287,13834,English
16288,13835,Japanese
16289,13836,Korean
16290,13836, English
16291,13838,English
16292,13839,English
16293,13839, Japanese
16294,13840,Japanese
16295,13841,English
16296,13841, Belarusian
16297,13842,English
16298,13843,English
16299,13844,English
16300,13845,Japanese
16301,13846,Japanese
16302,13847,English
16303,13848,English
16304,13849,English
16305,13850,English
16306,13851,English
16307,13851, Klingon
16308,13851, French
16309,13852,English
16310,13853,English
16311,13854,English
16312,13855,English
16313,13856,English
16314,13856, French
16315,13856, Japanese
16316,13856, Russian
16317,13856, Spanish
16318,13857,English
16319,13858,Cantonese
16320,13859,German
16321,13860,English
16322,13861,English
16323,13862,Cantonese
16324,13862, Mandarin
16325,13863,Hindi
16326,13864,English
16327,13865,Japanese
16328,13866,English
16329,13867,English
16330,13868,English
16331,13868, Italian
16332,13869,English
16333,13871,English
16334,13872,English
16335,13873,English
16336,13873, French
16337,13873, Italian
16338,13874,English
16339,13875,English
16340,13876,English
16341,13877,English
16342,13878,English
16343,13879,English
16344,13880,English
16345,13880, Spanish
16346,13880, Italian
16347,13880, Russian
16348,13880, Basque
16349,13880, Arabic
16350,13881,Korean
16351,13882,English
16352,13883,Romanian
16353,13884,Korean
16354,13885,Hindi
16355,13886,Spanish
16356,13887,English
16357,13887, French
16358,13888,English
16359,13888, Italian
16360,13889,English
16361,13889, Hebrew
16362,13890,Japanese
16363,13890, English
16364,13891,English
16365,13892,English
16366,13892, Klingon
16367,13893,English
16368,13894,English
16369,13894, Italian
16370,13894, German
16371,13894, French
16372,13895,English
16373,13895, Hebrew
16374,13896,English
16375,13896, Spanish
16376,13897,English
16377,13898,English
16378,13898, French
16379,13898, Albanian
16380,13898, Spanish
16381,13898, Hungarian
16382,13899,English
16383,13900,English
16384,13901,English
16385,13901, Spanish
16386,13902,Korean
16387,13903,English
16388,13904,English
16389,13905,English
16390,13905, Klingon
16391,13906,English
16392,13907,English
16393,13908,English
16394,13909,English
16395,13910,French
16396,13910, English
16397,13911,English
16398,13912,English
16399,13913,English
16400,13914,English
16401,13914, American Sign Language
16402,13915,English
16403,13916,Japanese
16404,13916, English
16405,13917,English
16406,13918,English
16407,13919,English
16408,13920,English
16409,13920, Korean
16410,13920, French
16411,13920, Japanese
16412,13920, Czech
16413,13920, German
16414,13922,English
16415,13923,English
16416,13924,English
16417,13925,Hindi
16418,13926,English
16419,13927,Japanese
16420,13927, English
16421,13928,English
16422,13929,German
16423,13930,English
16424,13931,English
16425,13931, German
16426,13931, Thai
16427,13932,English
16428,13933,English
16429,13934,English
16430,13935,English
16431,13936,English
16432,13937,English
16433,13937, French
16434,13937, Latin
16435,13937, Scottish Gaelic
16436,13937, Italian
16437,13938,English
16438,13939,English
16439,13940,English
16440,13941,English
16441,13942,English
16442,13943,English
16443,13944,Italian
16444,13944, Yiddish
16445,13944, English
16446,13944, Romanian
16447,13944, Irish
16448,13945,Japanese
16449,13946,English
16450,13946, Chinese
16451,13947,Japanese
16452,13948,English
16453,13949,English
16454,13950,English
16455,13950, Hebrew
16456,13951,English
16457,13952,English
16458,13953,English
16459,13954,English
16460,13954, French
16461,13954, German
16462,13955,Japanese
16463,13956,English
16464,13957,English
16465,13958,English
16466,13959,Japanese
16467,13959, English
16468,13960,Japanese
16469,13962,English
16470,13962, Spanish
16471,13963,English
16472,13963, Spanish
16473,13964,English
16474,13965,English
16475,13966,English
16476,13967,English
16477,13967, Russian
16478,13967, Dutch
16479,13968,English
16480,13969,English
16481,13970,English
16482,13971,English
16483,13972,English
16484,13973,English
16485,13974,English
16486,13975,English
16487,13975, French
16488,13976,Japanese
16489,13977,English
16490,13978,English
16491,13978, Klingon
16492,13979,English
16493,13979, Japanese
16494,13980,English
16495,13981,English
16496,13981, Swedish
16497,13981, German
16498,13981, Arabic
16499,13981, Egyptian (Ancient)
16500,13982,English
16501,13983,English
16502,13984,English
16503,13984, Cantonese
16504,13985,English
16505,13986,English
16506,13987,English
16507,13988,English
16508,13988, French
16509,13988, German
16510,13988, Serbian
16511,13989,Danish
16512,13989, Italian
16513,13989, English
16514,13990,Portuguese
16515,13991,English
16516,13992,Japanese
16517,13993,Cantonese
16518,13994,Japanese
16519,13995,Hindi
16520,13995, English
16521,13995, German
16522,13996,English
16523,13996, Japanese
16524,13997,Hindi
16525,13998,English
16526,13999,English
16527,13999, Thai
16528,14000,English
16529,14000, German
16530,14001,English
16531,14001, Spanish
16532,14001, Japanese
16533,14002,English
16534,14003,English
16535,14004,English
16536,14005,English
16537,14006,English
16538,14006, French
16539,14007,English
16540,14008,English
16541,14008, Mandarin
16542,14008, Swiss German
16543,14008, Cantonese
16544,14008, Russian
16545,14009,English
16546,14009, French
16547,14010,English
16548,14011,English
16549,14012,English
16550,14012, Chinese
16551,14013,English
16552,14014,Mandarin
16553,14015,English
16554,14015, Spanish
16555,14016,English
16556,14017,English
16557,14018,English
16558,14018, Spanish
16559,14019,English
16560,14021,French
16561,14022,English
16562,14023,French
16563,14023, Spanish
16564,14024,Mandarin
16565,14025,English
16566,14026,English
16567,14027,English
16568,14028,English
16569,14028, Spanish
16570,14028, French
16571,14029,English
16572,14030,German
16573,14031,English
16574,14031, Serbian
16575,14032,Japanese
16576,14032, English
16577,14033,English
16578,14034,Norwegian
16579,14034, German
16580,14034, English
16581,14034, Russian
16582,14034, Finnish
16583,14035,Mandarin
16584,14035, Cantonese
16585,14036,Japanese
16586,14037,English
16587,14038,Japanese
16588,14039,Japanese
16589,14040,English
16590,14040, Greek
16591,14041,English
16592,14042,French
16593,14042, German
16594,14042, English
16595,14043,English
16596,14043, German
16597,14043, French
16598,14043, Russian
16599,14043, Spanish
16600,14044,English
16601,14045,English
16602,14046,English
16603,14046, American Sign Language
16604,14047,Portuguese
16605,14048,French
16606,14049,English
16607,14049, Spanish
16608,14050,English
16609,14051,English
16610,14052,Italian
16611,14052, Spanish
16612,14053,French
16613,14053, Flemish
16614,14054,Danish
16615,14054, English
16616,14054, German
16617,14054, French
16618,14056,English
16619,14056, Hindi
16620,14057,French
16621,14057, English
16622,14057, Italian
16623,14057, German
16624,14057, Yiddish
16625,14058,French
16626,14058, English
16627,14059,Thai
16628,14060,Swedish
16629,14061,English
16630,14062,English
16631,14062, French
16632,14063,English
16633,14064,Norwegian
16634,14064, Danish
16635,14064, Russian
16636,14064, English
16637,14065,Japanese
16638,14066,Japanese
16639,14067,English
16640,14067, Italian
16641,14067, French
16642,14068,German
16643,14069,Spanish
16644,14070,English
16645,14071,English
16646,14072,English
16647,14073,English
16648,14074,English
16649,14075,German
16650,14076,English
16651,14077,English
16652,14077, Italian
16653,14077, Polish
16654,14077, French
16655,14078,English
16656,14078, Cantonese
16657,14079,English
16658,14080,Swedish
16659,14081,German
16660,14082,English
16661,14082, Thai
16662,14082, Spanish
16663,14082, Hebrew
16664,14082, French
16665,14083,English
16666,14083, Swedish
16667,14084,English
16668,14085,English
16669,14086,English
16670,14087,English
16671,14088,German
16672,14089,German
16673,14090,Japanese
16674,14091,English
16675,14091, Arabic
16676,14092,German
16677,14093,English
16678,14094,English
16679,14095,English
16680,14096,English
16681,14097,English
16682,14098,German
16683,14099,German
16684,14100,English
16685,14100, Spanish
16686,14101,German
16687,14102,English
16688,14102, Russian
16689,14102, Serbo-Croatian
16690,14103,Japanese
16691,14104,English
16692,14105,Tagalog
16693,14105, Spanish
16694,14105, Italian
16695,14105, German
16696,14105, French
16697,14105, Japanese
16698,14105, English
16699,14106,English
16700,14107,English
16701,14108,English
16702,14109,English
16703,14109, Arabic
16704,14109, Acholi
16705,14110,English
16706,14110, Romanian
16707,14111,English
16708,14112,Swedish
16709,14113,English
16710,14114,Japanese
16711,14114, English
16712,14115,English
16713,14116,English
16714,14117,German
16715,14117, Spanish
16716,14118,English
16717,14118, Scottish Gaelic
16718,14119,English
16719,14119, Arabic
16720,14119, French
16721,14119, Spanish
16722,14120,English
16723,14121,English
16724,14121, Spanish
16725,14122,English
16726,14124,Japanese
16727,14124, English
16728,14125,English
16729,14126,English
16730,14127,French
16731,14127, Korean
16732,14128,English
16733,14129,English
16734,14130,Italian
16735,14130, English
16736,14131,Italian
16737,14132,French
16738,14133,German
16739,14133, English
16740,14134,Arabic
16741,14135,English
16742,14135, Spanish
16743,14135, Sanskrit
16744,14136,English
16745,14136, German
16746,14136, Russian
16747,14137,Spanish
16748,14138,English
16749,14139,German
16750,14140,English
16751,14141,German
16752,14141, English
16753,14142,French
16754,14143,Mandarin
16755,14144,English
16756,14145,Japanese
16757,14146,Neapolitan
16758,14146, Italian
16759,14146, Mandarin
16760,14146, French
16761,14147,English
16762,14148,Swedish
16763,14149,English
16764,14150,English
16765,14151,Polish
16766,14151, French
16767,14151, English
16768,14152,English
16769,14153,English
16770,14154,English
16771,14155,Japanese
16772,14156,English
16773,14157,English
16774,14157, Japanese
16775,14158,English
16776,14159,English
16777,14159, Spanish
16778,14160,Japanese
16779,14161,English
16780,14162,Korean
16781,14162, English
16782,14162, Tagalog
16783,14163,Mandarin
16784,14164,Japanese
16785,14165,English
16786,14166,French
16787,14166, Romanian
16788,14166, Polish
16789,14167,Cantonese
16790,14167, Mandarin
16791,14168,German
16792,14169,French
16793,14170,French
16794,14170, English
16795,14172,English
16796,14172, German
16797,14173,English
16798,14174,English
16799,14174, French
16800,14174, Russian
16801,14175,English
16802,14175, Danish
16803,14175, Italian
16804,14176,Swedish
16805,14177,English
16806,14178,English
16807,14179,English
16808,14180,English
16809,14180, French
16810,14180, Portuguese
16811,14181,English
16812,14181, French
16813,14181, Arabic
16814,14181, Turkish
16815,14182,English
16816,14183,English
16817,14183, Portuguese
16818,14183, French
16819,14184,English
16820,14184, Mandarin
16821,14184, Spanish
16822,14185,English
16823,14185, Arabic
16824,14186,English
16825,14186, German
16826,14187,English
16827,14188,English
16828,14189,English
16829,14190,English
16830,14191,English
16831,14192,English
16832,14193,French
16833,14193, English
16834,14194,Italian
16835,14195,English
16836,14195, Spanish
16837,14196,English
16838,14196, French
16839,14197,German
16840,14198,German
16841,14199,English
16842,14200,English
16843,14200, Ukrainian
16844,14201,English
16845,14202,English
16846,14202, Russian
16847,14202, Hindi
16848,14203,English
16849,14204,Japanese
16850,14205,English
16851,14206,Japanese
16852,14206, English
16853,14207,English
16854,14208,English
16855,14208, Japanese
16856,14209,English
16857,14210,Japanese
16858,14211,English
16859,14212,English
16860,14213,German
16861,14214,English
16862,14214, Mongolian
16863,14215,English
16864,14215, Old English
16865,14216,English
16866,14216, Spanish
16867,14217,English
16868,14218,English
16869,14219,English
16870,14220,English
16871,14221,French
16872,14222,English
16873,14223,English
16874,14224,English
16875,14225,English
16876,14226,Japanese
16877,14227,English
16878,14228,Mandarin
16879,14228, English
16880,14229,Spanish
16881,14229, Quechua
16882,14229, Mapudungun
16883,14230,English
16884,14230, Italian
16885,14231,French
16886,14232,Spanish
16887,14233,English
16888,14234,English
16889,14235,English
16890,14236,English
16891,14236, Spanish
16892,14237,English
16893,14237, Spanish
16894,14238,English
16895,14239,English
16896,14240,French
16897,14241,English
16898,14241, French
16899,14241, Albanian
16900,14241, Arabic
16901,14242,English
16902,14243,English
16903,14244,English
16904,14245,None
16905,14246,English
16906,14246, French
16907,14246, Arabic
16908,14247,English
16909,14248,English
16910,14248, Armenian
16911,14248, French
16912,14249,English
16913,14250,English
16914,14250, Hungarian
16915,14250, Spanish
16916,14250, French
16917,14251,English
16918,14251, Italian
16919,14252,English
16920,14252, Russian
16921,14252, Korean
16922,14253,English
16923,14254,English
16924,14254, Spanish
16925,14255,English
16926,14256,English
16927,14256, German
16928,14256, Greek
16929,14256, Latin
16930,14257,English
16931,14257, Burmese
16932,14257, Thai
16933,14258,English
16934,14259,English
16935,14260,English
16936,14261,English
16937,14262,English
16938,14263,English
16939,14263, Icelandic
16940,14263, Afrikaans
16941,14263, Norwegian
16942,14264,English
16943,14265,English
16944,14266,English
16945,14267,English
16946,14267, French
16947,14267, German
16948,14267, Czech
16949,14268,English
16950,14269,English
16951,14269, Welsh
16952,14270,English
16953,14271,English
16954,14272,English
16955,14273,English
16956,14273, Italian
16957,14274,English
16958,14275,English
16959,14275, Russian
16960,14275, Spanish
16961,14276,English
16962,14277,English
16963,14277, French
16964,14278,Danish
16965,14279,Indonesian
16966,14280,English
16967,14280, Latin
16968,14280, French
16969,14281,English
16970,14281, French
16971,14282,English
16972,14283,English
16973,14283, German
16974,14284,English
16975,14284, Korean
16976,14284, Estonian
16977,14285,English
16978,14286,English
16979,14287,English
16980,14288,English
16981,14288, French
16982,14289,English
16983,14289, French
16984,14290,English
16985,14291,English
16986,14292,English
16987,14292, Italian
16988,14293,English
16989,14294,English
16990,14295,German
16991,14296,English
16992,14296, Latin
16993,14297,English
16994,14297, Japanese
16995,14298,English
16996,14298, Thai
16997,14298, German
16998,14299,English
16999,14299, Dutch
17000,14300,French
17001,14300, English
17002,14301,English
17003,14301, Russian
17004,14301, Italian
17005,14301, Mandarin
17006,14301, French
17007,14302,English
17008,14302, French
17009,14302, Ukrainian
17010,14303,English
17011,14304,English
